xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
-7.03600804220391	-6.13807406515583	-7.0<thresh<-6.1 FP=11 FN=0	3 -6.58704105367987	-6.58704105367987	3	1	441
-6.13807406515583	-5.44530759505372	-6.1<thresh<-5.4 FP=8 FN=0	3 -5.79169083010477	-5.79169083010477	3	1	425
-5.44530759505372	-4.70344684308794	-5.4<thresh<-4.7 FP=7 FN=0	3 -5.07437721907083	-5.07437721907083	3	1	411
-4.70344684308794	-4.04345598753607	-4.7<thresh<-4.0 FP=7 FN=1	3 -4.37345141531201	-4.37345141531201	3	1	392
-4.04345598753607	-3.390882922573	-4.0<thresh<-3.4 FP=4 FN=1	3 -3.71716945505453	-3.71716945505453	3	1	357
-3.390882922573	-3.15405687671473	-3.4<thresh<-3.2 FP=3 FN=1	3 -3.27246989964386	-3.27246989964386	3	1	306
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3 -2.87110214393305	-2.87110214393305	3	1	250
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3 -2.524465240576	-2.524465240576	3	1	184
-2.46078307000063	-1.70506596270251	-2.5<thresh<-1.7 FP=1 FN=2	3 -2.08292451635157	-2.08292451635157	3	1	154
-1.70506596270251	-0.989307006366561	-1.7<thresh<-1.0 FP=1 FN=3	3 -1.34718648453453	-1.34718648453453	3	1	102
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3 0.293237447653286	0.293237447653286	3	1	73
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3 Inf	Inf	3	1	598
-13.3670578848165	-7.23600804220391	-Inf<thresh<-7.2 FP=12 FN=0	3.2 -Inf	-Inf	3.2	1	502
-7.23600804220391	-6.33807406515583	-7.2<thresh<-6.3 FP=11 FN=0	3.2 -6.78704105367987	-6.78704105367987	3.2	1	444
-6.33807406515583	-5.64530759505372	-6.3<thresh<-5.6 FP=8 FN=0	3.2 -5.99169083010477	-5.99169083010477	3.2	1	429
-5.64530759505372	-4.90344684308794	-5.6<thresh<-4.9 FP=7 FN=0	3.2 -5.27437721907083	-5.27437721907083	3.2	1	415
-4.90344684308794	-4.04345598753607	-4.9<thresh<-4.0 FP=7 FN=1	3.2 -4.47345141531201	-4.47345141531201	3.2	1	397
-4.04345598753607	-3.590882922573	-4.0<thresh<-3.6 FP=4 FN=1	3.2 -3.81716945505453	-3.81716945505453	3.2	1	363
-3.590882922573	-3.15405687671473	-3.6<thresh<-3.2 FP=3 FN=1	3.2 -3.37246989964386	-3.37246989964386	3.2	1	312
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.2 -2.87110214393305	-2.87110214393305	3.2	1	251
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3.2 -2.524465240576	-2.524465240576	3.2	1	185
-2.46078307000063	-1.90506596270251	-2.5<thresh<-1.9 FP=1 FN=2	3.2 -2.18292451635157	-2.18292451635157	3.2	1	159
-1.90506596270251	-0.989307006366561	-1.9<thresh<-1.0 FP=1 FN=3	3.2 -1.44718648453453	-1.44718648453453	3.2	1	108
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.2 0.293237447653286	0.293237447653286	3.2	1	74
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.2 Inf	Inf	3.2	1	599
-13.3670578848165	-7.43600804220391	-Inf<thresh<-7.4 FP=12 FN=0	3.4 -Inf	-Inf	3.4	1	503
-7.43600804220391	-6.53807406515583	-7.4<thresh<-6.5 FP=11 FN=0	3.4 -6.98704105367987	-6.98704105367987	3.4	1	447
-6.53807406515583	-5.84530759505372	-6.5<thresh<-5.8 FP=8 FN=0	3.4 -6.19169083010477	-6.19169083010477	3.4	1	433
-5.84530759505372	-5.10344684308794	-5.8<thresh<-5.1 FP=7 FN=0	3.4 -5.47437721907083	-5.47437721907083	3.4	1	419
-5.10344684308794	-4.04345598753607	-5.1<thresh<-4.0 FP=7 FN=1	3.4 -4.57345141531201	-4.57345141531201	3.4	1	402
-4.04345598753607	-3.790882922573	-4.0<thresh<-3.8 FP=4 FN=1	3.4 -3.91716945505453	-3.91716945505453	3.4	1	369
-3.790882922573	-3.15405687671473	-3.8<thresh<-3.2 FP=3 FN=1	3.4 -3.47246989964386	-3.47246989964386	3.4	1	318
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.4 -2.87110214393305	-2.87110214393305	3.4	1	252
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3.4 -2.524465240576	-2.524465240576	3.4	1	186
-2.46078307000063	-2.10506596270251	-2.5<thresh<-2.1 FP=1 FN=2	3.4 -2.28292451635157	-2.28292451635157	3.4	1	165
-2.10506596270251	-0.989307006366561	-2.1<thresh<-1.0 FP=1 FN=3	3.4 -1.54718648453453	-1.54718648453453	3.4	1	114
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.4 0.293237447653286	0.293237447653286	3.4	1	75
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.4 Inf	Inf	3.4	1	600
-13.3670578848165	-7.63600804220391	-Inf<thresh<-7.6 FP=12 FN=0	3.6 -Inf	-Inf	3.6	1	504
-7.63600804220391	-6.73807406515583	-7.6<thresh<-6.7 FP=11 FN=0	3.6 -7.18704105367987	-7.18704105367987	3.6	1	450
-6.73807406515583	-6.04530759505372	-6.7<thresh<-6.0 FP=8 FN=0	3.6 -6.39169083010477	-6.39169083010477	3.6	1	437
-6.04530759505372	-5.30344684308794	-6.0<thresh<-5.3 FP=7 FN=0	3.6 -5.67437721907083	-5.67437721907083	3.6	1	423
-5.30344684308794	-4.04345598753607	-5.3<thresh<-4.0 FP=7 FN=1	3.6 -4.67345141531201	-4.67345141531201	3.6	1	407
-4.04345598753607	-3.990882922573	-4.0<thresh<-4.0 FP=4 FN=1	3.6 -4.01716945505453	-4.01716945505453	3.6	1	374
-3.990882922573	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	3.6 -3.57246989964386	-3.57246989964386	3.6	1	323
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.6 -2.87110214393305	-2.87110214393305	3.6	1	253
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3.6 -2.524465240576	-2.524465240576	3.6	1	187
-2.46078307000063	-2.30506596270251	-2.5<thresh<-2.3 FP=1 FN=2	3.6 -2.38292451635157	-2.38292451635157	3.6	1	171
-2.30506596270251	-0.989307006366561	-2.3<thresh<-1.0 FP=1 FN=3	3.6 -1.64718648453453	-1.64718648453453	3.6	1	120
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.6 0.293237447653286	0.293237447653286	3.6	1	76
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.6 Inf	Inf	3.6	1	601
-13.3670578848165	-7.83600804220391	-Inf<thresh<-7.8 FP=12 FN=0	3.8 -Inf	-Inf	3.8	1	505
-7.83600804220391	-6.93807406515583	-7.8<thresh<-6.9 FP=11 FN=0	3.8 -7.38704105367987	-7.38704105367987	3.8	1	452
-6.93807406515583	-6.24530759505372	-6.9<thresh<-6.2 FP=8 FN=0	3.8 -6.59169083010477	-6.59169083010477	3.8	1	440
-6.24530759505372	-5.50344684308794	-6.2<thresh<-5.5 FP=7 FN=0	3.8 -5.87437721907083	-5.87437721907083	3.8	1	427
-5.50344684308794	-4.190882922573	-5.5<thresh<-4.2 FP=7 FN=1	3.8 -4.84716488283047	-4.84716488283047	3.8	1	412
-4.190882922573	-4.04345598753607	-4.2<thresh<-4.0 FP=6 FN=1	3.8 -4.11716945505453	-4.11716945505453	3.8	1	380
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	3.8 -3.5987564321254	-3.5987564321254	3.8	1	324
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.8 -2.87110214393305	-2.87110214393305	3.8	1	254
-2.58814741115137	-2.50506596270251	-2.6<thresh<-2.5 FP=1 FN=1	3.8 -2.54660668692694	-2.54660668692694	3.8	1	188
-2.50506596270251	-2.46078307000063	-2.5<thresh<-2.5 FP=1 FN=2	3.8 -2.48292451635157	-2.48292451635157	3.8	1	177
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	3.8 -1.7250450381836	-1.7250450381836	3.8	1	127
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.8 0.293237447653286	0.293237447653286	3.8	1	77
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.8 Inf	Inf	3.8	1	602
-13.3670578848165	-8.03600804220391	-Inf<thresh<-8.0 FP=12 FN=0	4 -Inf	-Inf	4	1	506
-8.03600804220391	-7.13807406515583	-8.0<thresh<-7.1 FP=11 FN=0	4 -7.58704105367987	-7.58704105367987	4	1	454
-7.13807406515583	-6.44530759505372	-7.1<thresh<-6.4 FP=8 FN=0	4 -6.79169083010477	-6.79169083010477	4	1	443
-6.44530759505372	-5.70344684308794	-6.4<thresh<-5.7 FP=7 FN=0	4 -6.07437721907083	-6.07437721907083	4	1	431
-5.70344684308794	-4.390882922573	-5.7<thresh<-4.4 FP=7 FN=1	4 -5.04716488283047	-5.04716488283047	4	1	416
-4.390882922573	-4.04345598753607	-4.4<thresh<-4.0 FP=6 FN=1	4 -4.21716945505453	-4.21716945505453	4	1	385
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	4 -3.5987564321254	-3.5987564321254	4	1	325
-3.15405687671473	-2.70506596270251	-3.2<thresh<-2.7 FP=2 FN=1	4 -2.92956141970862	-2.92956141970862	4	1	285
-2.70506596270251	-2.58814741115137	-2.7<thresh<-2.6 FP=2 FN=2	4 -2.64660668692694	-2.64660668692694	4	1	234
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4 -2.524465240576	-2.524465240576	4	1	189
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4 -1.7250450381836	-1.7250450381836	4	1	128
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4 0.293237447653286	0.293237447653286	4	1	78
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4 Inf	Inf	4	1	603
-13.3670578848165	-8.23600804220391	-Inf<thresh<-8.2 FP=12 FN=0	4.2 -Inf	-Inf	4.2	1	507
-8.23600804220391	-7.33807406515583	-8.2<thresh<-7.3 FP=11 FN=0	4.2 -7.78704105367987	-7.78704105367987	4.2	1	456
-7.33807406515583	-6.64530759505372	-7.3<thresh<-6.6 FP=8 FN=0	4.2 -6.99169083010477	-6.99169083010477	4.2	1	446
-6.64530759505372	-5.90344684308794	-6.6<thresh<-5.9 FP=7 FN=0	4.2 -6.27437721907083	-6.27437721907083	4.2	1	435
-5.90344684308794	-4.590882922573	-5.9<thresh<-4.6 FP=7 FN=1	4.2 -5.24716488283047	-5.24716488283047	4.2	1	420
-4.590882922573	-4.04345598753607	-4.6<thresh<-4.0 FP=6 FN=1	4.2 -4.31716945505453	-4.31716945505453	4.2	1	390
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	4.2 -3.5987564321254	-3.5987564321254	4.2	1	326
-3.15405687671473	-2.90506596270251	-3.2<thresh<-2.9 FP=2 FN=1	4.2 -3.02956141970862	-3.02956141970862	4.2	1	291
-2.90506596270251	-2.58814741115137	-2.9<thresh<-2.6 FP=2 FN=2	4.2 -2.74660668692694	-2.74660668692694	4.2	1	240
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.2 -2.524465240576	-2.524465240576	4.2	1	190
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.2 -1.7250450381836	-1.7250450381836	4.2	1	129
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.2 0.293237447653286	0.293237447653286	4.2	1	79
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.2 Inf	Inf	4.2	1	604
-13.3670578848165	-8.43600804220391	-Inf<thresh<-8.4 FP=12 FN=0	4.4 -Inf	-Inf	4.4	1	508
-8.43600804220391	-7.53807406515583	-8.4<thresh<-7.5 FP=11 FN=0	4.4 -7.98704105367987	-7.98704105367987	4.4	1	457
-7.53807406515583	-6.84530759505372	-7.5<thresh<-6.8 FP=8 FN=0	4.4 -7.19169083010477	-7.19169083010477	4.4	1	449
-6.84530759505372	-6.10344684308794	-6.8<thresh<-6.1 FP=7 FN=0	4.4 -6.47437721907083	-6.47437721907083	4.4	1	439
-6.10344684308794	-4.790882922573	-6.1<thresh<-4.8 FP=7 FN=1	4.4 -5.44716488283047	-5.44716488283047	4.4	1	424
-4.790882922573	-4.04345598753607	-4.8<thresh<-4.0 FP=6 FN=1	4.4 -4.41716945505453	-4.41716945505453	4.4	1	395
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=3 FN=1	4.4 -3.5987564321254	-3.5987564321254	4.4	1	327
-3.15405687671473	-3.10506596270251	-3.2<thresh<-3.1 FP=2 FN=1	4.4 -3.12956141970862	-3.12956141970862	4.4	1	297
-3.10506596270251	-2.58814741115137	-3.1<thresh<-2.6 FP=2 FN=2	4.4 -2.84660668692694	-2.84660668692694	4.4	1	246
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.4 -2.524465240576	-2.524465240576	4.4	1	191
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.4 -1.7250450381836	-1.7250450381836	4.4	1	130
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.4 0.293237447653286	0.293237447653286	4.4	1	80
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.4 Inf	Inf	4.4	1	605
-13.3670578848165	-8.63600804220392	-Inf<thresh<-8.6 FP=12 FN=0	4.6 -Inf	-Inf	4.6	1	509
-8.63600804220392	-7.73807406515583	-8.6<thresh<-7.7 FP=11 FN=0	4.6 -8.18704105367987	-8.18704105367987	4.6	1	458
-7.73807406515583	-7.04530759505372	-7.7<thresh<-7.0 FP=8 FN=0	4.6 -7.39169083010477	-7.39169083010477	4.6	1	451
-7.04530759505372	-6.30344684308794	-7.0<thresh<-6.3 FP=7 FN=0	4.6 -6.67437721907083	-6.67437721907083	4.6	1	442
-6.30344684308794	-4.990882922573	-6.3<thresh<-5.0 FP=7 FN=1	4.6 -5.64716488283047	-5.64716488283047	4.6	1	428
-4.990882922573	-4.04345598753607	-5.0<thresh<-4.0 FP=6 FN=1	4.6 -4.51716945505453	-4.51716945505453	4.6	1	399
-4.04345598753607	-3.30506596270251	-4.0<thresh<-3.3 FP=3 FN=1	4.6 -3.67426097511929	-3.67426097511929	4.6	1	354
-3.30506596270251	-3.15405687671473	-3.3<thresh<-3.2 FP=3 FN=2	4.6 -3.22956141970862	-3.22956141970862	4.6	1	303
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=2	4.6 -2.87110214393305	-2.87110214393305	4.6	1	255
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.6 -2.524465240576	-2.524465240576	4.6	1	192
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.6 -1.7250450381836	-1.7250450381836	4.6	1	131
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.6 0.293237447653286	0.293237447653286	4.6	1	81
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.6 Inf	Inf	4.6	1	606
-13.3670578848165	-8.83600804220392	-Inf<thresh<-8.8 FP=12 FN=0	4.8 -Inf	-Inf	4.8	1	510
-8.83600804220392	-7.93807406515583	-8.8<thresh<-7.9 FP=11 FN=0	4.8 -8.38704105367987	-8.38704105367987	4.8	1	459
-7.93807406515583	-7.24530759505372	-7.9<thresh<-7.2 FP=8 FN=0	4.8 -7.59169083010477	-7.59169083010477	4.8	1	453
-7.24530759505372	-6.50344684308794	-7.2<thresh<-6.5 FP=7 FN=0	4.8 -6.87437721907083	-6.87437721907083	4.8	1	445
-6.50344684308794	-5.190882922573	-6.5<thresh<-5.2 FP=7 FN=1	4.8 -5.84716488283047	-5.84716488283047	4.8	1	432
-5.190882922573	-4.04345598753607	-5.2<thresh<-4.0 FP=6 FN=1	4.8 -4.61716945505453	-4.61716945505453	4.8	1	404
-4.04345598753607	-3.50506596270251	-4.0<thresh<-3.5 FP=3 FN=1	4.8 -3.77426097511929	-3.77426097511929	4.8	1	360
-3.50506596270251	-3.15405687671473	-3.5<thresh<-3.2 FP=3 FN=2	4.8 -3.32956141970862	-3.32956141970862	4.8	1	309
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=2	4.8 -2.87110214393305	-2.87110214393305	4.8	1	256
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	4.8 -2.524465240576	-2.524465240576	4.8	1	193
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	4.8 -1.7250450381836	-1.7250450381836	4.8	1	132
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	4.8 0.293237447653286	0.293237447653286	4.8	1	82
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	4.8 Inf	Inf	4.8	1	607
-13.3670578848165	-9.03600804220391	-Inf<thresh<-9.0 FP=12 FN=0	5 -Inf	-Inf	5	1	511
-9.03600804220391	-8.13807406515583	-9.0<thresh<-8.1 FP=11 FN=0	5 -8.58704105367987	-8.58704105367987	5	1	460
-8.13807406515583	-7.44530759505372	-8.1<thresh<-7.4 FP=8 FN=0	5 -7.79169083010477	-7.79169083010477	5	1	455
-7.44530759505372	-6.70344684308794	-7.4<thresh<-6.7 FP=7 FN=0	5 -7.07437721907083	-7.07437721907083	5	1	448
-6.70344684308794	-5.390882922573	-6.7<thresh<-5.4 FP=7 FN=1	5 -6.04716488283047	-6.04716488283047	5	1	436
-5.390882922573	-4.04345598753607	-5.4<thresh<-4.0 FP=6 FN=1	5 -4.71716945505453	-4.71716945505453	5	1	409
-4.04345598753607	-3.70506596270251	-4.0<thresh<-3.7 FP=3 FN=1	5 -3.87426097511929	-3.87426097511929	5	1	366
-3.70506596270251	-3.15405687671473	-3.7<thresh<-3.2 FP=3 FN=2	5 -3.42956141970862	-3.42956141970862	5	1	315
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=2	5 -2.87110214393305	-2.87110214393305	5	1	257
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=2	5 -2.524465240576	-2.524465240576	5	1	194
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=3	5 -1.7250450381836	-1.7250450381836	5	1	133
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	5 0.293237447653286	0.293237447653286	5	1	83
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	5 Inf	Inf	5	1	608
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-5 -Inf	-Inf	-5	2	485
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-5 -3.5987564321254	-3.5987564321254	-5	2	353
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-5 -2.87110214393305	-2.87110214393305	-5	2	284
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-5 -2.524465240576	-2.524465240576	-5	2	230
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-5 -1.7250450381836	-1.7250450381836	-5	2	144
-0.989307006366561	0.963991957796087	-1.0<thresh<1.0 FP=6 FN=1	-5 -0.0126575242852369	-0.0126575242852369	-5	2	69
0.963991957796087	1.57578190167313	1.0<thresh<1.6 FP=5 FN=1	-5 1.26988692973461	1.26988692973461	-5	2	542
1.57578190167313	1.86192593484417	1.6<thresh<1.9 FP=5 FN=2	-5 1.71885391825865	1.71885391825865	-5	2	565
1.86192593484417	2.55469240494628	1.9<thresh<2.6 FP=2 FN=2	-5 2.20830916989523	2.20830916989523	-5	2	614
2.55469240494628	3.29655315691206	2.6<thresh<3.3 FP=1 FN=2	-5 2.92562278092917	2.92562278092917	-5	2	629
3.29655315691206	4.60911707742701	3.3<thresh<4.6 FP=1 FN=3	-5 3.95283511716953	3.95283511716953	-5	2	640
4.60911707742701	6.29493403729749	4.6<thresh<6.3 FP=0 FN=3	-5 5.45202555736225	5.45202555736225	-5	2	654
6.29493403729749	9.08500842897606	6.3<thresh<Inf FP=0 FN=4	-5 Inf	Inf	-5	2	663
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.8 -Inf	-Inf	-4.8	2	484
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.8 -3.5987564321254	-3.5987564321254	-4.8	2	352
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.8 -2.87110214393305	-2.87110214393305	-4.8	2	283
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.8 -2.524465240576	-2.524465240576	-4.8	2	229
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.8 -1.7250450381836	-1.7250450381836	-4.8	2	143
-0.989307006366561	0.763991957796087	-1.0<thresh<0.8 FP=6 FN=1	-4.8 -0.112657524285237	-0.112657524285237	-4.8	2	68
0.763991957796087	1.57578190167313	0.8<thresh<1.6 FP=5 FN=1	-4.8 1.16988692973461	1.16988692973461	-4.8	2	536
1.57578190167313	1.66192593484417	1.6<thresh<1.7 FP=5 FN=2	-4.8 1.61885391825865	1.61885391825865	-4.8	2	560
1.66192593484417	2.35469240494628	1.7<thresh<2.4 FP=2 FN=2	-4.8 2.00830916989523	2.00830916989523	-4.8	2	609
2.35469240494628	3.09655315691206	2.4<thresh<3.1 FP=1 FN=2	-4.8 2.72562278092917	2.72562278092917	-4.8	2	625
3.09655315691206	4.409117077427	3.1<thresh<4.4 FP=1 FN=3	-4.8 3.75283511716953	3.75283511716953	-4.8	2	637
4.409117077427	6.09493403729749	4.4<thresh<6.1 FP=0 FN=3	-4.8 5.25202555736225	5.25202555736225	-4.8	2	652
6.09493403729749	9.08500842897606	6.1<thresh<Inf FP=0 FN=4	-4.8 Inf	Inf	-4.8	2	662
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.6 -Inf	-Inf	-4.6	2	483
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.6 -3.5987564321254	-3.5987564321254	-4.6	2	351
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.6 -2.87110214393305	-2.87110214393305	-4.6	2	282
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.6 -2.524465240576	-2.524465240576	-4.6	2	228
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.6 -1.7250450381836	-1.7250450381836	-4.6	2	142
-0.989307006366561	0.563991957796087	-1.0<thresh<0.6 FP=6 FN=1	-4.6 -0.212657524285237	-0.212657524285237	-4.6	2	66
0.563991957796087	1.46192593484417	0.6<thresh<1.5 FP=5 FN=1	-4.6 1.01295894632013	1.01295894632013	-4.6	2	529
1.46192593484417	1.57578190167313	1.5<thresh<1.6 FP=2 FN=1	-4.6 1.51885391825865	1.51885391825865	-4.6	2	555
1.57578190167313	2.15469240494628	1.6<thresh<2.2 FP=2 FN=2	-4.6 1.86523715330971	1.86523715330971	-4.6	2	571
2.15469240494628	2.89655315691206	2.2<thresh<2.9 FP=1 FN=2	-4.6 2.52562278092917	2.52562278092917	-4.6	2	621
2.89655315691206	4.209117077427	2.9<thresh<4.2 FP=1 FN=3	-4.6 3.55283511716953	3.55283511716953	-4.6	2	634
4.209117077427	5.89493403729749	4.2<thresh<5.9 FP=0 FN=3	-4.6 5.05202555736225	5.05202555736225	-4.6	2	650
5.89493403729749	9.08500842897606	5.9<thresh<Inf FP=0 FN=4	-4.6 Inf	Inf	-4.6	2	661
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.4 -Inf	-Inf	-4.4	2	482
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.4 -3.5987564321254	-3.5987564321254	-4.4	2	350
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.4 -2.87110214393305	-2.87110214393305	-4.4	2	281
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.4 -2.524465240576	-2.524465240576	-4.4	2	227
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.4 -1.7250450381836	-1.7250450381836	-4.4	2	141
-0.989307006366561	0.363991957796087	-1.0<thresh<0.4 FP=6 FN=1	-4.4 -0.312657524285237	-0.312657524285237	-4.4	2	64
0.363991957796087	1.26192593484418	0.4<thresh<1.3 FP=5 FN=1	-4.4 0.812958946320131	0.812958946320131	-4.4	2	523
1.26192593484418	1.57578190167313	1.3<thresh<1.6 FP=2 FN=1	-4.4 1.41885391825865	1.41885391825865	-4.4	2	550
1.57578190167313	1.95469240494628	1.6<thresh<2.0 FP=2 FN=2	-4.4 1.76523715330971	1.76523715330971	-4.4	2	567
1.95469240494628	2.69655315691206	2.0<thresh<2.7 FP=1 FN=2	-4.4 2.32562278092917	2.32562278092917	-4.4	2	617
2.69655315691206	4.00911707742701	2.7<thresh<4.0 FP=1 FN=3	-4.4 3.35283511716953	3.35283511716953	-4.4	2	631
4.00911707742701	5.69493403729749	4.0<thresh<5.7 FP=0 FN=3	-4.4 4.85202555736225	4.85202555736225	-4.4	2	648
5.69493403729749	9.08500842897606	5.7<thresh<Inf FP=0 FN=4	-4.4 Inf	Inf	-4.4	2	660
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.2 -Inf	-Inf	-4.2	2	481
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.2 -3.5987564321254	-3.5987564321254	-4.2	2	349
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.2 -2.87110214393305	-2.87110214393305	-4.2	2	280
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.2 -2.524465240576	-2.524465240576	-4.2	2	226
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.2 -1.7250450381836	-1.7250450381836	-4.2	2	140
-0.989307006366561	0.163991957796087	-1.0<thresh<0.2 FP=6 FN=1	-4.2 -0.412657524285237	-0.412657524285237	-4.2	2	62
0.163991957796087	1.06192593484418	0.2<thresh<1.1 FP=5 FN=1	-4.2 0.612958946320131	0.612958946320131	-4.2	2	517
1.06192593484418	1.57578190167313	1.1<thresh<1.6 FP=2 FN=1	-4.2 1.31885391825865	1.31885391825865	-4.2	2	545
1.57578190167313	1.75469240494628	1.6<thresh<1.8 FP=2 FN=2	-4.2 1.66523715330971	1.66523715330971	-4.2	2	562
